Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1499,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;1631,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;1631,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;69,75;;24;0,00;2921,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;139,50;;12;0,00;2681,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;46,50;;36;0,00;1883,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;2777,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;1787,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;1787,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;2777,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;1787,79;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;1919,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2051,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-17;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2051,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17.html
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;1979,80;2026-09-11;https://www.vodafone.de/privat/handys/xiaomi-17.html
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1415,80;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17.html
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;51,00;;12;0,00;1619,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17t.html
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,00;;36;0,00;1175,80;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17t.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;1877,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;1637,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;1187,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;1877,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;1637,80;2026-09-15;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;1187,80;2026-09-16;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;899,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;899,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;11,25;;24;0,00;1517,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;22,50;;12;0,00;1277,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;7,50;;36;0,00;947,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,00;;24;0,00;1535,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;24,00;;12;0,00;1295,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,00;;36;0,00;959,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;1553,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;1313,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;971,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;1553,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;1313,80;2026-09-16;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;971,80;2026-09-17;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;21,50;;36;0,00;1213,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;25,50;;36;0,00;1309,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;22,50;;36;0,00;1117,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;25,50;;36;0,00;1189,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;23,50;;36;0,00;1045,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;25,50;;36;0,00;1093,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;24,50;;36;0,00;949,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;25,50;;36;0,00;973,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;29,00;;36;0,00;1393,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;33,00;;36;0,00;1489,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;30,00;;36;0,00;1297,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;33,00;;36;0,00;1369,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;31,00;;36;0,00;1225,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;33,00;;36;0,00;1273,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;32,00;;36;0,00;1129,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;33,00;;36;0,00;1153,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;1333,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;1513,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;1237,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;1393,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;1165,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;1297,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;1093,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;1177,00;2026-09-16;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;1333,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;1513,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;1237,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;1393,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;1165,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;1297,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;1093,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;1177,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;97,00;29,00;32,50;;36;0,00;1573,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;97,00;29,00;40,00;;36;0,00;1753,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;97,00;24,00;33,50;;36;0,00;1477,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;97,00;24,00;40,00;;36;0,00;1633,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;97,00;20,00;34,50;;36;0,00;1405,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;97,00;20,00;40,00;;36;0,00;1537,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
